family,distribution,estimator,k,n_theory,n,median_tvd,q25_tvd,q75_tvd
discrete,binomial,pmf,21,9599,480,0.05748141606648759,0.04958968162536607,0.06848090489705416
discrete,binomial,pmf,21,9599,960,0.039625167846679826,0.03336944580078117,0.04833191235860204
discrete,binomial,pmf,21,9599,2400,0.025514539082845115,0.020348049799601187,0.03096015930175789
discrete,binomial,pmf,21,9599,4800,0.0175070444742838,0.015027545293172264,0.020888388951619465
discrete,binomial,pmf,21,9599,9599,0.01232995767371834,0.010512227800466577,0.014861865445516736
discrete,binomial,pmf,21,9599,19197,0.008709286354280926,0.007577491314540025,0.01005949683193627
discrete,binomial,pmf,21,9599,38393,0.006448752359764768,0.005400967499223263,0.007560161180173229
discrete,zipf,pmf,20,9199,460,0.05685939924256269,0.05028895149251363,0.06560176761328389
discrete,zipf,pmf,20,9199,920,0.0430710454533236,0.03592744299864958,0.04849117906055524
discrete,zipf,pmf,20,9199,2300,0.026798312134651905,0.02186592389661883,0.029679800723873127
discrete,zipf,pmf,20,9199,4599,0.01917822893025323,0.016343742348411065,0.02165570381790998
discrete,zipf,pmf,20,9199,9199,0.013159512867128766,0.01111560114422262,0.015418841169199648
discrete,zipf,pmf,20,9199,18397,0.009451598137656756,0.008174053386992754,0.010669785803684667
discrete,zipf,pmf,20,9199,36793,0.006567464863113502,0.0056656753279016505,0.0071716536142877405
discrete,piecewise,pmf,20,9199,460,0.07391304347826086,0.06532608695652174,0.08076086956521739
discrete,piecewise,pmf,20,9199,920,0.050652173913043476,0.045978260869565205,0.05804347826086957
discrete,piecewise,pmf,20,9199,2300,0.03347826086956521,0.028586956521739124,0.037826086956521746
discrete,piecewise,pmf,20,9199,4599,0.02400956729723854,0.021005653402913674,0.026623178951946082
discrete,piecewise,pmf,20,9199,9199,0.015756060441352325,0.013751494727687798,0.017847592129579315
discrete,piecewise,pmf,20,9199,18397,0.011430668043702793,0.010131679078110559,0.012874245800945807
discrete,piecewise,pmf,20,9199,36793,0.008145299377599006,0.006959611882695074,0.009118310548202105
continuous,normal,pmf,150,61199,500,0.04983927912794546,0.04700644588866859,0.05844705743228164
continuous,normal,pmf,150,61199,1000,0.035985837012369064,0.032494307017059534,0.04155925964011457
continuous,normal,pmf,150,61199,2000,0.026004264280514625,0.022675932015880078,0.031035317321841133
continuous,normal,pmf,150,61199,5000,0.016845551528928533,0.015278468557169142,0.020116586482703955
continuous,normal,pmf,150,61199,10000,0.011983279164518051,0.010021072201826894,0.013671314415487811
continuous,normal,pmf,150,61199,20000,0.008116629391166478,0.006821598727570817,0.009468937972676169
continuous,normal,pmf,150,61199,50000,0.004896262549545615,0.004373422559410418,0.006001531376511971
continuous,normal,pmf,150,61199,61199,0.004731723575551168,0.004081767114855654,0.005844043931291819
continuous,normal,kde,150,61199,500,0.038058518658006954,0.029684329828162465,0.04204699535676004
continuous,normal,kde,150,61199,1000,0.02614205856200479,0.02263464708486831,0.03103027073653878
continuous,normal,kde,150,61199,2000,0.02037646648796254,0.017189349518817114,0.024090590635807155
continuous,normal,kde,150,61199,5000,0.01493537061820167,0.013102716248730668,0.01714798601313381
